product_id,url,product,category,subcategory,brand,volume,weight,details
1196,https://super.facua.org/hipercor/leche/priegola-leche-fresca-semidesnatada-pasterizada-envase-1-l/,Priegola Leche Fresca Semidesnatada Pasterizada Envase 1 L,leche,fresca semidesnatada,priegola,1.0,,pasterizada envase
1197,https://super.facua.org/hipercor/leche/priegola-leche-fresca-semidesnatada-pasterizada-sin-lactosa-brik-1-l/,Priegola Leche Fresca Semidesnatada Pasterizada Sin Lactosa Brik 1 L,leche,fresca semidesnatada,priegola,1.0,,pasterizada sin lactosa brik
1198,https://super.facua.org/hipercor/leche/puleva-leche-de-cabra-semidesnatada-botella-1-l/,Puleva Leche De Cabra Semidesnatada Botella 1 L,leche,cabra semidesnatada,puleva,1.0,,
1199,https://super.facua.org/hipercor/leche/puleva-leche-desnatada-0-materia-grasa-sin-lactosa-botella-1-l/,Puleva Leche Desnatada 0% Materia Grasa Sin Lactosa Botella 1 L,leche,desnatada, Puleva,1.0,,0% materia grasa sin lactosa
1200,https://super.facua.org/hipercor/leche/puleva-leche-desnatada-con-vitamina-ad-brik-1-l/,Puleva Leche Desnatada Con Vitamina A+D Brik 1 L,leche,desnatada,puleva,1.0,,con vitamina a+d
1201,https://super.facua.org/hipercor/leche/puleva-leche-desnatada-con-vitaminas-a-d-brik-1-l/,Puleva Leche Desnatada Con Vitaminas A+ D Brik 1 L,leche,desnatada,puleva,1.0,,con vitaminas a+ d
1202,https://super.facua.org/hipercor/leche/puleva-leche-desnatada-ecologica-brik-1-l/,Puleva Leche Desnatada Ecológica Brik 1 L,leche,desnatada ecológica,puleva,1.0,,
1203,https://super.facua.org/hipercor/leche/puleva-leche-desnatada-enriquecida-con-calcio-brik-1-l/,Puleva Leche Desnatada Enriquecida Con Calcio Brik 1 L,leche,desnatada,puleva,1.0,,enriquecida con calcio
1204,https://super.facua.org/hipercor/leche/puleva-leche-entera-2-materia-grasa-sin-lactosa-botella-1-l/,Puleva Leche Entera 2% Materia Grasa Sin Lactosa Botella 1 L,leche,entera,puleva,1.0,,2% materia grasa sin lactosa
1205,https://super.facua.org/hipercor/leche/puleva-leche-entera-brik-1-l/,Puleva Leche Entera Brik 1 L,leche,entera,puleva,1.0,,
1206,https://super.facua.org/hipercor/leche/puleva-leche-entera-ecologica-brik-1-l/,Puleva Leche Entera Ecológica Brik 1 L,leche,entera ecológica,puleva,1.0,,
1207,https://super.facua.org/hipercor/leche/puleva-leche-entera-enriquecida-con-calcio-brik-1-l/,Puleva Leche Entera Enriquecida Con Calcio Brik 1 L,leche,entera,puleva,1.0,,enriquecida con calcio
1208,https://super.facua.org/hipercor/leche/puleva-leche-entera-mas-ligera-con-vitaminas-a-d-brik-1-l/,Puleva Leche Entera Más Ligera Con Vitaminas A + D Brik 1 L,leche,entera,puleva,1.0,,más ligera con vitaminas a + d
1209,https://super.facua.org/hipercor/leche/puleva-leche-fresca-desnatada-botella-1-l/,Puleva Leche Fresca Desnatada Botella 1 L,leche,fresca desnatada,puleva,1.0,,
1210,https://super.facua.org/hipercor/leche/puleva-leche-fresca-entera-botella-15-l/,"Puleva Leche Fresca Entera Botella 1,5 L",leche,fresca,puleva,1.5,,entera
1211,https://super.facua.org/hipercor/leche/puleva-leche-fresca-semidesnatada-botella-1-l/,Puleva Leche Fresca Semidesnatada Botella 1 L,leche,semidesnatada, Puleva,1.0,,
1212,https://super.facua.org/hipercor/leche/puleva-leche-fresca-semidesnatada-ecologica-botella-1-l/,Puleva Leche Fresca Semidesnatada Ecológica Botella 1 L,leche,semidesnatada,puleva,1.0,,ecológica
1213,https://super.facua.org/hipercor/leche/puleva-leche-semidesnatada-1-materia-grasa-sin-lactosa-botella-1-l/,Puleva Leche Semidesnatada 1% Materia Grasa Sin Lactosa Botella 1 L,leche,semidesnatada,puleva,1.0,,1% materia grasa sin lactosa
1214,https://super.facua.org/hipercor/leche/puleva-leche-semidesnatada-con-vitamina-ad-brik-1-l/,Puleva Leche Semidesnatada Con Vitamina A+D Brik 1 L,leche,semidesnatada,puleva,1.0,,con vitamina a+d
1215,https://super.facua.org/hipercor/leche/puleva-leche-semidesnatada-ecologica-brik-1-l/,Puleva Leche Semidesnatada Ecológica Brik 1 L,leche,semidesnatada,puleva,1.0,,ecológica brik
1216,https://super.facua.org/hipercor/leche/puleva-leche-semidesnatada-ecologica-sin-lactosa-brik-1-l/,Puleva Leche Semidesnatada Ecológica Sin Lactosa Brik 1 L,leche,semidesnatada, Puleva,1.0,,ecológica sin lactosa
1217,https://super.facua.org/hipercor/leche/puleva-leche-semidesnatada-enriquecida-con-calcio-brik-1-l/,Puleva Leche Semidesnatada Enriquecida Con Calcio Brik 1 L,leche,semidesnatada,puleva,1.0,,enriquecida con calcio
1218,https://super.facua.org/hipercor/leche/puleva-leche-semidesnatada-enriquecida-con-calcio-sin-lactosa-brik-1-l/,Puleva Leche Semidesnatada Enriquecida Con Calcio Sin Lactosa Brik 1 L,leche,semidesnatada,puleva,1.0,,enriquecida con calcio sin lactosa
1219,https://super.facua.org/hipercor/leche/puleva-leche-semidesnatada-mas-ligera-con-vitaminas-ad-brik-1-l/,Puleva Leche Semidesnatada Más Ligera Con Vitaminas A+D Brik 1 L,leche,semidesnatada,puleva,1.0,,más ligera con vitaminas a+d
1220,https://super.facua.org/hipercor/leche/puleva-peques-2-leche-de-continuacion-con-omega-3-dha-calcio-y-13-vitaminas-de-6-a-12-meses-brik-1-l-sin-aceite-de-palma/,"Puleva Peques 2 Leche De Continuación Con Omega 3, Dha, Calcio Y 13 Vitaminas De 6 A 12 Meses Brik 1 L Sin Aceite De Palma",leche,de continuación,puleva,1.0,,"omega 3, dha, calcio y 13 vitaminas de 6 a 12 meses, sin aceite de palma"
1221,https://super.facua.org/hipercor/leche/puleva-peques-3-crecimiento-preparado-lacteo-con-cereales-omega-3-dha-calcio-de-12-a-36-meses-brik-1-l-sin-aceite-de-palma/,"Puleva Peques 3 Crecimiento Preparado Lácteo Con Cereales, Omega 3, Dha, Calcio De 12 A 36 Meses Brik 1 L Sin Aceite De Palma",leche,crecimiento,puleva,1.0,,con cereales omega 3 dha calcio de 12 a 36 meses sin aceite de palma
1222,https://super.facua.org/hipercor/leche/puleva-peques-3-crecimiento-preparado-lacteo-con-omega-3-dha-calcio-y-13-vitaminas-de-12-a-36-meses-brik-1-l-sin-azucar-anadido-y-sin-aceite-de-p/,"Puleva Peques 3 Crecimiento Preparado Lácteo Con Omega 3, Dha, Calcio Y 13 Vitaminas De 12 A 36 Meses Brik 1 L Sin Azúcar Añadido Y Sin Aceite De P",leche,crecimiento,puleva,1.0,,"con omega 3, dha, calcio y 13 vitaminas de 12 a 36 meses, sin azúcar añadido y sin aceite de palma"
1223,https://super.facua.org/hipercor/leche/senorio-de-sarria-leche-desnatada-brik-1-l/,Señorio De Sarria Leche Desnatada Brik 1 L,leche,desnatada,señorio de sarria,1.0,,brik
1224,https://super.facua.org/hipercor/leche/senorio-de-sarria-leche-entera-brik-1-l/,Señorio De Sarria Leche Entera Brik 1 L,leche,entera,señorio de sarria,1.0,,brik
1225,https://super.facua.org/hipercor/leche/senorio-de-sarria-leche-entera-fresca-botella-1-l/,Señorio De Sarria Leche Entera Fresca Botella 1 L,leche,entera,señorio de sarria,1.0,,fresca
1226,https://super.facua.org/hipercor/leche/senorio-de-sarria-leche-semidesnatada-brik-1-l/,Señorio De Sarria Leche Semidesnatada Brik 1 L,leche,semidesnatada,señorio de sarria,1.0,,brik
1227,https://super.facua.org/hipercor/leche/senorio-de-sarria-leche-semidesnatada-fresca-botella-bolsa-1-l/,Señorio De Sarria Leche Semidesnatada Fresca Botella Bolsa 1 L,leche,semidesnatada,señorio de sarria,1.0,,fresca botella bolsa
1228,https://super.facua.org/hipercor/leche/tierra-de-sabor-leche-desnatada-brik-1-l/,Tierra De Sabor Leche Desnatada Brik 1 L,leche,desnatada,tierra de sabor,1.0,,brik
1229,https://super.facua.org/hipercor/leche/tierra-de-sabor-leche-entera-brik-1-l/,Tierra De Sabor Leche Entera Brik 1 L,leche,entera,tierra de sabor,1.0,,
1230,https://super.facua.org/hipercor/leche/tierra-de-sabor-leche-semidesnatada-brik-1-l/,Tierra De Sabor Leche Semidesnatada Brik 1 L,leche,semidesnatada,tierra de sabor,1.0,,brik
1231,https://super.facua.org/hipercor/leche/unicla-leche-desnatada-brik-1-l/,Unicla Leche Desnatada Brik 1 L,leche,desnatada,unicla,1.0,,brik
1232,https://super.facua.org/hipercor/leche/unicla-leche-desnatada-sin-lactosa-brik-1-l/,Unicla Leche Desnatada Sin Lactosa Brik 1 L,leche,desnatada,unicla,1.0,,sin lactosa brik
1233,https://super.facua.org/hipercor/leche/unicla-leche-entera-brik-1-l/,Unicla Leche Entera Brik 1 L,leche,entera,unicla,1.0,,
1234,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/,Unicla Leche Semidesnatada Brik 1 L,leche,semidesnatada,unicla,1.0,,
1235,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-sin-lactosa-brik-1-l/,Unicla Leche Semidesnatada Sin Lactosa Brik 1 L,leche,semidesnatada,unicla,1.0,,sin lactosa
1236,https://super.facua.org/hipercor/leche/valles-unidos-leche-desnatada-de-cantabria-brik-1-l/,Valles Unidos Leche Desnatada De Cantabria Brik 1 L,leche,desnatada,valles unidos,1.0,,cantabria brik
1237,https://super.facua.org/hipercor/leche/valles-unidos-leche-entera-de-cantabria-brik-1-l/,Valles Unidos Leche Entera De Cantabria Brik 1 L,leche,entera,valles unidos,1.0,,brik de cantabria
1238,https://super.facua.org/hipercor/leche/valles-unidos-leche-semidesnatada-de-cantabria-brik-1-l/,Valles Unidos Leche Semidesnatada De Cantabria Brik 1 L,leche,semidesnatada,valles unidos,1.0,,de cantabria brik
1239,https://super.facua.org/hipercor/leche/villacorona-leche-desnatada-brik-1-l/,Villacorona Leche Desnatada Brik 1 L,leche,desnatada,villacorona,1.0,,brik
1240,https://super.facua.org/hipercor/leche/villacorona-leche-entera-brik-1-l/,Villacorona Leche Entera Brik 1 L,leche,entera,villacorona,1.0,,
1241,https://super.facua.org/hipercor/leche/villacorona-leche-semidesnatada-brik-1-l/,Villacorona Leche Semidesnatada Brik 1 L,leche,semidesnatada,villacorona,1.0,,brik
1242,https://super.facua.org/hipercor/leche/villacorona-leche-semidesnatada-sin-lactosa-brik-1-l/,Villacorona Leche Semidesnatada Sin Lactosa Brik 1 L,leche,semidesnatada,villacorona,1.0,,sin lactosa brik
1243,https://super.facua.org/alcampo/aceite-de-girasol/campomar-nature-aceite-de-girasol-ecologico-capomar-1-l/,Campomar Nature Aceite De Girasol Ecológico Capomar 1 L.,aceite_girasol,ecológico,campomar,1.0,,
1244,https://super.facua.org/alcampo/aceite-de-girasol/capicua-aceite-de-girasol-alto-oleico-botella-de-1-l/,Capicua Aceite De Girasol Alto Oleico Botella De 1 L.,aceite_girasol,alto oleico,capicua,1.0,,botella
1245,https://super.facua.org/alcampo/aceite-de-girasol/coosol-aceite-de-girasol-botella-de-1-l/,Coosol Aceite De Girasol Botella De 1 L.,aceite_girasol,,coosol,1.0,,botella
1246,https://super.facua.org/alcampo/aceite-de-girasol/coosol-premium-aceite-de-girasol-botella-de-1-l/,Coosol Premium Aceite De Girasol Botella De 1 L.,aceite_girasol,,coosol premium,1.0,,
1247,https://super.facua.org/alcampo/aceite-de-girasol/girasol-cexasol-1-l/,Girasol Cexasol 1 L.,aceite_girasol,,cexasol,1.0,,
1248,https://super.facua.org/alcampo/aceite-de-girasol/koipe-fritos-aceite-de-girasol-especial-para-frituras-botella-de-1-l/,Koipe Fritos Aceite De Girasol Especial Para Frituras Botella De 1 L.,aceite_girasol,especial para frituras,koipe,1.0,,
1249,https://super.facua.org/alcampo/aceite-de-girasol/koipe-sol-aceite-de-girasol-en-spray-150-ml-/,"Koipe Sol Aceite De Girasol En Spray, 150 Ml. ",aceite_girasol,spray,koipe,0.15,,
1250,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-garrafa-de-5-l/,Koipesol Aceite De Girasol  Garrafa De 5 L.,aceite_girasol,,koipesol,5.0,,garrafa
1251,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/,Koipesol Aceite De Girasol Botella De 1 L.,aceite_girasol,,koipesol,1.0,,botella
1252,https://super.facua.org/alcampo/aceite-de-girasol/la-espanola-soy-plus-aceite-de-girasol-y-soja-con-omega-3-botella-de-1-l/,La Española Soy Plus  Aceite De Girasol Y Soja Con Omega 3 Botella De 1 L.,aceite_girasol,,la española,1.0,,con omega 3
1253,https://super.facua.org/alcampo/aceite-de-girasol/la-masia-aceite-de-girasol-botella-1-l/,La Masia Aceite De Girasol Botella 1 L.,aceite_girasol,,la masia,1.0,,
1254,https://super.facua.org/alcampo/aceite-de-girasol/la-masia-aceite-de-girasol-garrafa-de-5-l/,La Masia Aceite De Girasol Garrafa De 5 L.,aceite_girasol,,la masia,5.0,,garrafa
1255,https://super.facua.org/alcampo/aceite-de-girasol/ondosol-aceite-de-girasol-botella-1-l/,Ondosol Aceite De Girasol Botella 1 L.,aceite_girasol,,ondosol,1.0,,
1256,https://super.facua.org/alcampo/aceite-de-girasol/producto-alcampo-aceite-de-girasol-botella-de-1-l/,Producto Alcampo Aceite De Girasol Botella De 1 L.,aceite_girasol,,alcampo,1.0,,botella
1257,https://super.facua.org/alcampo/aceite-de-girasol/producto-alcampo-aceite-de-girasol-garrafa-de-5-l/,Producto Alcampo Aceite De Girasol Garrafa De 5 L,aceite_girasol,,alcampo,5.0,,garrafa
1258,https://super.facua.org/alcampo/aceite-de-girasol/producto-alcampo-aceite-de-refinado-de-girasol-alto-oleico-botella-de-1-l/,Producto Alcampo Aceite De Refinado De Girasol Alto Oleico Botella De 1 L.,aceite_girasol,refinado alto oleico,alcampo,1.0,,botella
1259,https://super.facua.org/alcampo/aceite-de-girasol/ucasol-aceite-refinado-de-girasol-garrafa-de-5-l/,Ucasol Aceite Refinado De Girasol  Garrafa De 5 L.,aceite_girasol,,ucasol,5.0,,garrafa
1260,https://super.facua.org/alcampo/aceite-de-oliva/aceite-de-oliva-virgen-extra-procedente-aceitunas-tempranas-variedad-picuda-mueloliva-lata-de-5-l/,Aceite De Oliva Virgen Extra Procedente Aceitunas Tempranas Variedad Picuda Mueloliva Lata De 5 L.,aceite_oliva,virgen extra,mueloliva,5.0,,procedente aceitunas tempranas variedad picuda
1261,https://super.facua.org/alcampo/aceite-de-oliva/alcampo-gourmet-aceite-de-oliva-virgen-extra-arbequina-dop-estepa-botella-de-500-ml/,Alcampo Gourmet Aceite De Oliva Virgen Extra Arbequina D.o.p Estepa Botella De 500 Ml.,aceite_oliva,virgen extra,alcampo gourmet,0.5,,arbequina d.o.p estepa
1262,https://super.facua.org/alcampo/aceite-de-oliva/alcampo-gourmet-aceite-de-oliva-virgen-extra-picual-botella-de-500-ml/,Alcampo Gourmet Aceite De Oliva Virgen Extra Picual  Botella De 500 Ml.,aceite_oliva,virgen extra picual,alcampo gourmet,0.5,,
1263,https://super.facua.org/alcampo/aceite-de-oliva/alcampo-gourmet-aceite-de-oliva-virgen-extra-seleccion-maestro-de-almazara-botella-de-1l/,Alcampo Gourmet Aceite De Oliva Virgen Extra Selección Maestro De Almazara Botella De 1L,aceite_oliva,virgen extra,alcampo gourmet,1.0,,selección maestro de almazara
1264,https://super.facua.org/alcampo/aceite-de-oliva/borges-aceite-de-oliva-a-la-albahaca-fresca-botella-de-cristal-de-200-ml/,Borges Aceite De Oliva A La Albahaca Fresca Botella De Cristal De 200 Ml.,aceite_oliva,,borges,0.2,,albahaca fresca botella de cristal
1265,https://super.facua.org/alcampo/aceite-de-oliva/borges-aceite-de-oliva-virgen-extra-suave-y-afrutado-botella-de-cristal-de-750-ml/,Borges Aceite De Oliva Virgen Extra (Suave Y Afrutado) Botella De Cristal De 750 Ml.,aceite_oliva,virgen extra,borges,0.75,,suave y afrutado
1266,https://super.facua.org/alcampo/aceite-de-oliva/borges-aceite-de-oliva-virgen-extra-botella-de-1-l/,Borges Aceite De Oliva Virgen Extra Botella De 1 L.,aceite_oliva,virgen extra,borges,1.0,,botella
1267,https://super.facua.org/alcampo/aceite-de-oliva/borges-aceite-de-oliva-virgen-extra-hojiblanca-botella-de-cristal-de-750-ml/,Borges Aceite De Oliva Virgen Extra Hojiblanca Botella De Cristal De 750 Ml.,aceite_oliva,virgen extra,borges,0.75,,hojiblanca botella de cristal
1268,https://super.facua.org/alcampo/aceite-de-oliva/borges-aceite-de-oliva-virgen-extra-picual-botella-de-cristal-de-750-ml/,Borges Aceite De Oliva Virgen Extra Picual Botella De Cristal De 750 Ml.,aceite_oliva,virgen extra picual,borges,0.75,,botella de cristal
1269,https://super.facua.org/alcampo/aceite-de-oliva/carbonel-aceite-de-oliva-virgen-variedad-hojiblanca-botella-1-l/,"Carbonel Aceite De Oliva Virgen, Variedad Hojiblanca Botella 1 L.",aceite_oliva,virgen,carbonel,1.0,,variedad hojiblanca
1270,https://super.facua.org/alcampo/aceite-de-oliva/carbonel-aceite-de-oliva-virgen-variedad-picual-botella-1-l/,"Carbonel Aceite De Oliva Virgen, Variedad Picual Botella 1 L.",aceite_oliva,,carbonel,1.0,,virgen variedad picual
1271,https://super.facua.org/alcampo/aceite-de-oliva/carbonel-sabor-aceite-de-oliva-intenso-botella-1-l/,Carbonel Sabor  Aceite De Oliva Intenso Botella 1 L.,aceite_oliva,intenso,carbonel,1.0,,
1272,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-spray-especial-plancha-sabor-bote-de-200-ml/,Carbonell Aceite De Oliva Spray Especial Plancha  Sabor Bote De 200 Ml.,aceite_oliva,especial plancha,carbonell,0.2,,sabor
1273,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-suave-botella-1-l/,Carbonell Aceite De Oliva Suave Botella 1 L.,aceite_oliva,suave,carbonell,1.0,,botella
1274,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-suave-botella-de-3-l/,Carbonell Aceite De Oliva Suave Botella De 3 L.,aceite_oliva,suave,carbonell,3.0,,botella
1275,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-suave-garrafa-de-5-l/,Carbonell Aceite De Oliva Suave Garrafa De 5 L.,aceite_oliva,suave,carbonell,5.0,,garrafa
1276,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-botella-de-1-l/,Carbonell Aceite De Oliva Virgen Botella De 1 L.,aceite_oliva,,carbonell,1.0,,virgen
1277,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,aceite_oliva,virgen extra,carbonell,1.0,,100% arbequina
1278,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-hojiblanca-botella-de-cristal-de-750-ml/,Carbonell Aceite De Oliva Virgen Extra 100% Hojiblanca Botella De Cristal De 750 Ml.,aceite_oliva,virgen extra,carbonell,0.75,,100% hojiblanca botella de cristal
1279,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-picual-botella-de-1-l/,Carbonell Aceite De Oliva Virgen Extra 100% Picual Botella De 1 L.,aceite_oliva,virgen extra,carbonell,1.0,,100% picual
1280,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-botella-de-1-l/,Carbonell Aceite De Oliva Virgen Extra Botella De 1 L.,aceite_oliva,virgen extra,carbonell,1.0,,
1281,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-garrafa-3-l/,Carbonell Aceite De Oliva Virgen Extra Garrafa 3 L.,aceite_oliva,virgen extra,carbonell,3.0,,garrafa
1282,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-garrafa-de-5-l/,Carbonell Aceite De Oliva Virgen Extra Garrafa De 5 L.,aceite_oliva,virgen extra,carbonell,5.0,,garrafa
1283,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-spray-200-ml/,Carbonell Aceite De Oliva Virgen Extra Spray 200 Ml.,aceite_oliva,virgen extra,carbonell,0.2,,spray
1284,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-garrafa-de-5-l/,Carbonell Aceite De Oliva Virgen Garrafa De 5 L.,aceite_oliva,virgen,carbonell,5.0,,garrafa
1285,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-extra-suave-aceite-de-oliva-1-l/,Carbonell Extra Suave Aceite De Oliva 1 L.,aceite_oliva,suave,carbonell,1.0,,
1286,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-gran-seleccion-aceite-de-oliva-virgen-extra-botella-250-ml/,Carbonell Gran Selección  Aceite De Oliva Virgen Extra Botella 250 Ml.,aceite_oliva,virgen extra,carbonell,0.25,,
1287,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-gran-seleccion-aceite-de-oliva-virgen-extra-botella-500-ml/,Carbonell Gran Selección  Aceite De Oliva Virgen Extra Botella 500 Ml.,aceite_oliva,virgen extra,carbonell gran selección,0.5,,
1288,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-gran-seleccion-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-ml/,Carbonell Gran Selección  Aceite De Oliva Virgen Extra Botella De Cristal De 750 Ml.,aceite_oliva,virgen extra,carbonell,0.75,,botella de cristal
1289,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-gran-seleccion-aceite-de-oliva-virgen-extra-lata-de-5-l/,Carbonell Gran Seleccion  Aceite De Oliva Virgen Extra Lata De 5 L.,aceite_oliva,virgen extra,carbonell,5.0,,lata
1290,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-gran-seleccion-aceite-de-oliva-virgen-extra-picual-botella-de-cristal-de-750-ml/,Carbonell Gran Selección  Aceite De Oliva Virgen Extra Picual Botella De Cristal De 750 Ml.,aceite_oliva,virgen extra picual,carbonell,0.75,,botella de cristal
1291,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-gran-seleccion-aceite-de-oliva-virgen-extra-regium-botella-de-cristal-de-750-ml/,Carbonell Gran Seleccion  Aceite De Oliva Virgen Extra Regium Botella De Cristal De 750 Ml.,aceite_oliva,virgen extra,carbonell,0.75,,botella de cristal
1292,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-5-l/,Coosur  Aceite De Oliva Virgen Extra 5 L.,aceite_oliva,virgen extra,coosur,5.0,,
1293,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-intenso-botella-de-1-l/,Coosur Aceite De Oliva Intenso Botella De 1 L.,aceite_oliva,intenso,coosur,1.0,,
1294,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-suave-botella-de-1-l/,Coosur Aceite De Oliva Suave Botella De 1 L.,aceite_oliva,suave,coosur,1.0,,botella
1295,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-cocina-mediterranea-botella-de-1-l/,Coosur Aceite De Oliva Virgen Cocina Mediterránea Botella De 1 L.,aceite_oliva,,coosur,1.0,,virgen cocina mediterránea
1296,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-cocina-mediterranea-garrafa-de-5-l/,Coosur Aceite De Oliva Virgen Cocina Mediterránea Garrafa De 5 L.,aceite_oliva,,coosur,5.0,,virgen cocina mediterránea garrafa
1297,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-aove-ecologico-intensidad-3-1-l/,"Coosur Aceite De Oliva Virgen Extra (Aove) Ecológico, Intensidad 3 1 L",aceite_oliva,virgen extra,coosur,1.0,,intensidad 3 ecológico
1298,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-arbequina-botella-de-1-l/,Coosur Aceite De Oliva Virgen Extra Arbequina Botella De 1 L.,aceite_oliva,virgen extra,coosur,1.0,,arbequina
1299,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-botella-de-1-l/,Coosur Aceite De Oliva Virgen Extra Botella De 1 L.,aceite_oliva,virgen extra,coosur,1.0,,
1300,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-cornicabra-botella-de-1-l/,Coosur Aceite De Oliva Virgen Extra Cornicabra Botella De 1 L.,aceite_oliva,virgen extra,coosur,1.0,,cornicabra botella
1301,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-hojiblanca-botella-de-1-l/,Coosur Aceite De Oliva Virgen Extra Hojiblanca Botella De 1 L.,aceite_oliva,virgen extra,coosur,1.0,,hojiblanca botella
1302,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-de-oliva-virgen-extra-picual-intenso-botella-de-1-l/,Coosur Aceite De Oliva Virgen Extra Picual Intenso Botella De 1 L.,aceite_oliva,virgen extra picual intenso,coosur,1.0,,
1303,https://super.facua.org/alcampo/aceite-de-oliva/coosur-aceite-oliva-virgen-extra-gran-seleccion-750-ml/,Coosur Aceite Oliva Virgen Extra Gran Selección 750 Ml,aceite_oliva,virgen extra,coosur,0.75,,gran selección
1304,https://super.facua.org/alcampo/aceite-de-oliva/el-lagar-del-soto-aceite-de-oliva-virgen-extra-ecologico-5-l/,El Lagar Del Soto Aceite De Oliva Virgen Extra Ecológico 5 L.,aceite_oliva,virgen extra ecológico,el lagar del soto,5.0,,
1305,https://super.facua.org/alcampo/aceite-de-oliva/el-molino-d-gines-aceite-de-oliva-virgen-extra-garrafa-2-l/,El Molino D Ginés Aceite De Oliva Virgen Extra Garrafa 2 L.,aceite_oliva,virgen extra,el molino d ginés,2.0,,garrafa
1306,https://super.facua.org/alcampo/aceite-de-oliva/el-molino-d-gines-aceite-de-oliva-virgen-extra-garrafa-5-l/,El Molino D Ginés Aceite De Oliva Virgen Extra Garrafa 5 L.,aceite_oliva,virgen extra,el molino d ginés,5.0,,garrafa
1307,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-1-l/,Fruto Del Sur Aceite De Oliva Virgen Extra Botella De 1 L.,aceite_oliva,virgen extra,fruto del sur,1.0,,
1308,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/,Fruto Del Sur Aceite De Oliva Virgen Extra Botella De Cristal De 750 Milils,aceite_oliva,virgen extra,fruto del sur,0.75,,botella de cristal
1309,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-garrafa-de-5-l/,Fruto Del Sur Aceite De Oliva Virgen Extra Garrafa De 5 L.,aceite_oliva,virgen extra,fruto del sur,5.0,,garrafa
1310,https://super.facua.org/alcampo/aceite-de-oliva/germanor-aceite-de-oliva-virgen-extra-botella-750-ml/,Germanor Aceite De Oliva Virgen Extra Botella 750 Ml.,aceite_oliva,,germanor,0.75,,virgen extra
1311,https://super.facua.org/alcampo/aceite-de-oliva/giralda-aceite-de-oliva-suave-botella-de-1-l/,Giralda Aceite De Oliva Suave Botella De 1 L.,aceite_oliva,suave,giralda,1.0,,botella
1312,https://super.facua.org/alcampo/aceite-de-oliva/guillen-aceite-de-oliva-1-l/,Guillén Aceite De Oliva 1 L.,aceite_oliva,,guillén,1.0,,
